NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
15.34401345598055,2020-10-12,651.719970703125,2020-11-10,626.8800048828125,626.8800048828125,664.7543701171875,14.513931102842605,Not Called,14.513931102842605,-24.8399658203125,14.513931102842605,-24.8399658203125,-10.326034717469895,-0.0010326034717469896,222.70195414119155,-381.14476979297194,222.70195414119155,-381.14476979297194,-158.4428156517804,CHTR,0.2625628370662431,2.326178428421444,0.8781675135464826
27.643458438935905,2020-11-10,361.7492370605469,2020-12-10,365.9005432128906,365.9005432128906,368.9842218017578,11.767149594130359,Not Called,11.767149594130359,4.15130615234375,11.767149594130359,4.15130615234375,15.918455746474109,0.001591845574647411,325.28471075008406,114.75645908961337,325.28471075008406,114.75645908961337,440.0411698396975,DPZ,0.3594430197838438,1.8215969949069188,1.0
201.39310521472962,2020-11-10,49.65413284301758,2020-12-10,50.47908020019531,50.47908020019531,50.64721549987793,1.4486679464799295,Not Called,1.4486679464799295,0.8249473571777344,1.4486679464799295,0.8249473571777344,2.273615303657664,0.0002273615303657664,291.75173616663875,166.1387099007086,291.75173616663875,166.1387099007086,457.89044606734734,MAS,0.3293275728120942,1.7147453035079667,1.0
232.71462878614904,2020-11-10,42.97108459472656,2020-12-10,43.830506286621095,45.9395866394043,43.830506286621095,1.942374589124558,Called,1.942374589124558,0.8594216918945321,2.80179628101909,0.0,2.80179628101909,0.000280179628101909,452.0189814717703,200.0000000000002,652.0189814717704,0.0,652.0189814717704,EBAY,0.4661220987502942,2.006934696439403,1.0
15.952016210613348,2020-11-10,626.8800048828125,2020-12-10,639.4176049804688,658.0399780273438,639.4176049804688,22.03588089631279,Called,22.03588089631279,12.53760009765631,34.5734809939691,0.0,34.5734809939691,0.00345734809939691,351.5167292731266,200.00000000000094,551.5167292731276,0.0,551.5167292731276,CHTR,0.3726315147470779,2.4624451547103945,1.0
136.11977027711742,2020-11-10,73.46471405029297,2020-12-10,74.93400833129883,80.9040756225586,74.93400833129883,5.419125394840702,Called,5.419125394840702,1.4692942810058582,6.88841967584656,0.0,6.88841967584656,0.000688841967584656,737.6501038486095,199.99999999999983,937.6501038486094,0.0,937.6501038486094,BXP,0.6650661369579858,5.037322246504409,0.40759238538965786
27.32983097590466,2020-12-10,365.9005432128906,2021-01-12,366.1242065429688,366.1242065429688,373.21855407714844,7.9893634573986105,Not Called,7.9893634573986105,0.22366333007818184,7.9893634573986105,0.22366333007818184,8.213026787476792,0.0008213026787476793,218.3479528957733,6.112681006544682,218.3479528957733,6.112681006544682,224.46063390231797,DPZ,0.2617179037731125,-0.6231402573227861,1.0
198.1018663640648,2020-12-10,50.47908020019531,2021-01-12,51.48866180419922,52.52170181274414,51.48866180419922,1.4944504090347408,Called,1.4944504090347408,1.0095816040039054,2.504032013038646,0.0,2.504032013038646,0.00025040320130386464,296.0534152183222,199.99999999999986,496.053415218322,0.0,496.053415218322,MAS,0.3329364459451288,1.3900945240448,1.0
488.2651633877121,2020-12-10,20.480674743652344,2021-01-12,20.89028823852539,26.196849822998047,20.89028823852539,1.403746880298966,Called,1.403746880298966,0.4096134948730459,1.813360375172012,0.0,1.813360375172012,0.0001813360375172012,685.4006998641659,199.99999999999952,885.4006998641654,0.0,885.4006998641654,MOS,0.6650353268080522,1.974781950347975,0.2532051236938456
161.91767290782013,2020-12-10,61.75978088378906,2021-01-12,59.44130325317383,59.44130325317383,62.99497650146485,1.1351388913710174,Not Called,1.1351388913710174,-2.3184776306152344,1.1351388913710174,-2.3184776306152344,-1.183338739244217,-0.0001183338739244217,183.79904771795796,-375.40250263805535,183.79904771795796,-375.40250263805535,-191.6034549200974,D,0.2296170121656152,1.6091633201203457,0.4801356354514705
714.7897167449696,2020-12-10,13.99012851715088,2021-01-12,14.269931087493898,14.727282524108888,14.269931087493898,0.6122784171809901,Called,0.6122784171809901,0.27980257034301736,0.8920809875240074,0.0,0.8920809875240074,8.920809875240074e-05,437.6503163858582,199.99999999999983,637.650316385858,0.0,637.650316385858,CTRA,0.452967365719374,1.5748275538318866,0.6893849430131744
27.31313532755007,2021-01-12,366.1242065429688,2021-02-11,365.8393249511719,365.8393249511719,373.4466906738282,5.309802586054417,Not Called,5.309802586054417,-0.28488159179693184,5.309802586054417,-0.28488159179693184,5.024920994257485,0.0005024920994257486,145.02735659547963,-7.781009469077477,145.02735659547963,-7.781009469077477,137.24634712640216,DPZ,0.1941638925903222,-1.394272851354068,1.0
168.23318892265468,2021-01-12,59.44130325317383,2021-02-11,60.63012931823731,60.71273040771485,60.63012931823731,0.9191893876180579,Called,0.9191893876180579,1.1888260650634805,2.1080154526815384,0.0,2.1080154526815384,0.00021080154526815383,154.638161902848,200.00000000000068,354.63816190284865,0.0,354.63816190284865,D,0.2027712671507443,0.1030741240128478,1.0
640.2105379869796,2021-01-12,15.619861602783203,2021-02-11,15.932258834838867,15.951594352722168,15.932258834838867,1.1285787701734424,Called,1.1285787701734424,0.3123972320556643,1.4409760022291067,0.0,1.4409760022291067,0.00014409760022291067,722.5280216134233,200.00000000000014,922.5280216134236,0.0,922.5280216134236,EQT,0.6979758990119188,2.911247880013357,0.5317741656853231
265.13026826355974,2021-01-12,37.7173080444336,2021-02-11,38.471654205322274,48.344669342041016,38.471654205322274,2.2030778215491935,Called,2.2030778215491935,0.754346160888673,2.9574239824378665,0.0,2.9574239824378665,0.0002957423982437867,584.1026138328365,200.00000000000028,784.1026138328367,0.0,784.1026138328367,WDC,0.5681121954490488,2.649597788575245,0.38485648423164476
98.6822540137474,2021-01-12,101.33534240722656,2021-02-11,99.85565185546876,99.85565185546876,103.36204925537109,3.0917908478009792,Not Called,3.0917908478009792,-1.4796905517577983,3.0917908478009792,-1.4796905517577983,1.612100296043181,0.00016121002960431808,305.1048898000756,-146.0191988903051,305.1048898000756,-146.0191988903051,159.08569090977056,COR,0.3280963761303844,1.4420615730473207,0.6242425425429486
27.334404253382786,2021-02-11,365.8393249511719,2021-03-15,345.6332397460937,345.6332397460937,373.15611145019534,3.4721210612117233,Not Called,3.4721210612117233,-20.206085205078182,3.4721210612117233,-20.206085205078182,-16.73396414386646,-0.0016733964143866458,94.90836070384569,-552.321301373904,94.90836070384569,-552.321301373904,-457.41294067005833,DPZ,0.1472910327342084,-1.654907931751788,1.0
100.1445568096037,2021-02-11,99.85565185546876,2021-03-15,101.85276489257814,108.76844787597656,101.85276489257814,3.774937771037145,Called,3.774937771037145,1.9971130371093722,5.772050808146517,0.0,5.772050808146517,0.0005772050808146516,378.0394700643481,199.9999999999997,578.0394700643478,0.0,578.0394700643478,COR,0.3909378287340373,1.8731725824499208,1.0
138.6142215788603,2021-02-11,72.14266967773438,2021-03-15,73.58552307128906,74.5334243774414,73.58552307128906,1.9387128394199138,Called,1.9387128394199138,1.4428533935546852,3.381566232974599,0.0,3.381566232974599,0.0003381566232974599,268.73317110113334,199.9999999999997,468.73317110113305,0.0,468.73317110113305,CTSH,0.3070550209424881,2.691049438143161,0.6159535837407181
152.6215349926718,2021-02-11,65.52155303955078,2021-03-15,66.8319841003418,71.1368408203125,66.8319841003418,3.1871839339432917,Called,3.1871839339432917,1.310431060791018,4.49761499473431,0.0,4.49761499473431,0.00044976149947343095,486.43290430240745,200.00000000000037,686.4329043024078,0.0,686.4329043024078,DD,0.4959854343391149,2.4042539349117207,0.5229204256098199
82.09473350935382,2021-02-11,121.81049346923828,2021-03-15,121.82830047607422,121.82830047607422,124.24670333862305,7.801845487170468,Not Called,7.801845487170468,0.0178070068359375,7.801845487170468,0.0178070068359375,7.819652494006405,0.0007819652494006405,640.4904261504142,1.4618614807955308,640.4904261504142,1.4618614807955308,641.9522876312097,IFF,0.6034487884925889,2.307558125116597,0.45316560481534324
28.932402471898016,2021-03-15,345.6332397460937,2021-04-14,352.54590454101555,371.9815979003906,352.54590454101555,10.138733869593409,Called,10.138733869593409,6.912664794921852,17.05139866451526,0.0,17.05139866451526,0.001705139866451526,293.33792887054045,199.99999999999937,493.3379288705399,0.0,493.3379288705399,DPZ,0.3274147091109443,2.3565706749861053,1.0
82.0827341506245,2021-03-15,121.82830047607422,2021-04-14,124.2648664855957,126.24578857421876,124.2648664855957,6.881099310332161,Called,6.881099310332161,2.436566009521485,9.317665319853646,0.0,9.317665319853646,0.0009317665319853646,564.8194453540403,200.00000000000006,764.8194453540405,0.0,764.8194453540405,IFF,0.5354864909864435,0.6804817293365371,1.0
153.04354324199358,2021-03-15,65.34088134765625,2021-04-14,66.64769897460937,66.9560546875,66.64769897460937,3.0788264197950355,Called,3.0788264197950355,1.3068176269531193,4.385644046748155,0.0,4.385644046748155,0.0004385644046748155,471.1945043124938,199.99999999999915,671.1945043124929,0.0,671.1945043124929,GE,0.4814633308100285,3.4831330728684744,0.553173650345792
595.921927553194,2021-03-15,16.78072166442871,2021-04-14,16.04360580444336,16.04360580444336,17.116336097717287,1.4821238009459945,Not Called,1.4821238009459945,-0.7371158599853516,1.4821238009459945,-0.7371158599853516,0.7450079409606429,7.450079409606429e-05,883.2300723322035,-439.263504112501,883.2300723322035,-439.263504112501,443.9665682197025,VST,0.9249392420540288,2.0855865343143343,0.5249199722532227
408.1249471636186,2021-03-15,24.50230026245117,2021-04-14,24.591815948486328,24.591815948486328,24.992346267700192,1.081638340749702,Not Called,1.081638340749702,0.0895156860351598,1.081638340749702,0.0895156860351598,1.171154026784862,0.0001171154026784862,441.44359066861625,36.53358463341466,441.44359066861625,36.53358463341466,477.9771753020309,BEN,0.4470862040206517,2.0664149478542986,0.5682167713826121
623.301277897918,2021-04-14,16.04360580444336,2021-05-13,14.614879608154297,14.614879608154297,16.364477920532227,0.6661746264606174,Not Called,0.6661746264606174,-1.4287261962890625,0.6661746264606174,-1.4287261962890625,-0.7625515698284451,-7.625515698284451e-05,415.227495976071,-890.5268639132042,415.227495976071,-890.5268639132042,-475.29936793713324,VST,0.4278181854011675,-0.5944185401440999,1.0
406.63934786058445,2021-04-14,24.591815948486328,2021-05-13,25.083652267456056,28.16159439086914,25.083652267456056,1.0433684076454774,Called,1.0433684076454774,0.4918363189697281,1.5352047266152056,0.0,1.5352047266152056,0.00015352047266152055,424.2746488632934,200.00000000000065,624.274648863294,0.0,624.274648863294,BEN,0.4339039186585345,0.8006620892774738,1.0
275.8965897180149,2021-04-14,36.24546432495117,2021-05-13,34.704437255859375,34.704437255859375,36.9703736114502,5.01702046325336,Not Called,5.01702046325336,-1.5410270690917969,5.01702046325336,-1.5410270690917969,3.475993394161563,0.0003475993394161563,1384.1788363570975,-425.1641130255745,1384.1788363570975,-425.1641130255745,959.0147233315229,PARA,1.3987431084831512,1.7391505362937176,0.558906144850325
115.35213414473158,2021-04-14,86.69107055664062,2021-05-13,88.42489196777343,88.86998748779297,88.42489196777343,1.7800751164953468,Called,1.7800751164953468,1.7338214111328085,3.5138965276281553,0.0,3.5138965276281553,0.00035138965276281555,205.33546362566995,199.99999999999952,405.3354636256695,0.0,405.3354636256695,PAYX,0.2488209804750782,1.7195279079678565,0.6925428536992174
260.5523637754052,2021-04-14,38.380001068115234,2021-05-13,35.22999954223633,35.22999954223633,39.14760108947754,4.3186758125288875,Not Called,4.3186758125288875,-3.1500015258789062,4.3186758125288875,-3.1500015258789062,1.1686742866499813,0.00011686742866499813,1125.2411913340702,-820.7403434638821,1125.2411913340702,-820.7403434638821,304.50084787018807,WBD,1.1618928319610953,1.6687044558485935,0.7406088212937734
684.2341687454306,2021-05-13,14.614879608154297,2021-06-14,14.907177200317383,16.735218048095703,14.907177200317383,0.22784164299118803,Called,0.22784164299118803,0.29229759216308615,0.5201392351542742,0.0,0.5201392351542742,5.201392351542742e-05,155.8970371976687,200.00000000000014,355.89703719766885,0.0,355.89703719766885,VST,0.2039140590892794,-1.2774565905849655,1.0
288.1475912222618,2021-05-13,34.704437255859375,2021-06-14,35.39852600097656,38.6362533569336,35.39852600097656,1.3709269928700358,Called,1.3709269928700358,0.6940887451171847,2.0650157379872205,0.0,2.0650157379872205,0.00020650157379872204,395.0293107370797,199.99999999999918,595.0293107370788,0.0,595.0293107370788,PARA,0.4114462645418719,-1.5069390175917077,1.0
283.8489960242906,2021-05-13,35.22999954223633,2021-06-14,30.81999969482422,30.81999969482422,35.934599533081055,1.4999667982404326,Not Called,1.4999667982404326,-4.409999847412109,1.4999667982404326,-4.409999847412109,-2.910033049171677,-0.0002910033049171677,425.7640697503165,-1251.774029155202,425.7640697503165,-1251.774029155202,-826.0099594048855,WBD,0.4373894525109698,-1.3172060068463087,1.0
146.2202089376478,2021-05-13,68.38999938964844,2021-06-14,68.77999877929688,68.77999877929688,69.7577993774414,2.5920816401295426,Not Called,2.5920816401295426,0.3899993896484375,2.5920816401295426,0.3899993896484375,2.98208102977798,0.000298208102977798,379.01471900318256,57.02579223994965,379.01471900318256,57.02579223994965,436.0405112431322,CNC,0.3991472819256387,2.305146891750192,0.6286462172257751
429.1993550155872,2021-05-13,23.299196243286133,2021-06-14,23.765180168151854,26.24317741394043,23.765180168151854,0.9514858054145598,Called,0.9514858054145598,0.4659839248657214,1.4174697302802812,0.0,1.4174697302802812,0.00014174697302802813,408.3770939904156,199.99999999999946,608.377093990415,0.0,608.377093990415,GEN,0.4116956713447928,2.114472380687126,0.6309154081341156
324.4646365677725,2021-06-14,30.81999969482422,2021-07-14,28.739999771118164,28.739999771118164,31.436399688720705,0.947751047964573,Not Called,0.947751047964573,-2.0799999237060547,0.947751047964573,-2.0799999237060547,-1.1322488757414817,-0.00011322488757414817,307.5116993345507,-674.8864193062795,307.5116993345507,-674.8864193062795,-367.3747199717289,WBD,0.3396160251111772,-1.2386083917435702,1.0
145.39110464494584,2021-06-14,68.77999877929688,2021-07-14,70.15559875488282,73.7699966430664,70.15559875488282,1.9677594902042195,Called,1.9677594902042195,1.375599975585942,3.3433594657901615,0.0,3.3433594657901615,0.00033433594657901613,286.094725956367,200.00000000000065,486.0947259563676,0.0,486.0947259563676,CNC,0.3122015071060021,0.241271867512579,1.0
24.622050621276973,2021-06-14,406.1400146484375,2021-07-14,352.0599975585937,352.0599975585937,414.26281494140625,49.92401501088102,Not Called,49.92401501088102,-54.08001708984381,49.92401501088102,-54.08001708984381,-4.156002078962786,-0.00041560020789627855,1229.231624815304,-1331.560918385658,1229.231624815304,-1331.560918385658,-102.32929357035404,BIIB,0.9761707769482116,3.0105858010581303,0.3710334661352618
131.8273973523082,2021-06-14,75.85676574707031,2021-07-14,74.23461151123047,74.23461151123047,77.37390106201173,0.9318856774721063,Not Called,0.9318856774721063,-1.6221542358398438,0.9318856774721063,-1.6221542358398438,-0.6902685583677375,-6.902685583677375e-05,122.84806349104028,-213.84437101478895,122.84806349104028,-213.84437101478895,-90.99630752374867,BAX,0.1740945635873645,2.136814504361214,0.4840019241011228
230.27297656880404,2021-06-14,43.426719665527344,2021-07-14,39.69942092895508,39.69942092895508,44.29525405883789,1.8539424047461033,Not Called,1.8539424047461033,-3.7272987365722656,1.8539424047461033,-3.7272987365722656,-1.8733563318261623,-0.00018733563318261624,426.91283592801165,-858.2961746316382,426.91283592801165,-858.2961746316382,-431.3833387036266,TRGP,0.4273498851754311,1.7398325562143602,0.5527538160863672
347.94711480997825,2021-07-14,28.739999771118164,2021-08-12,28.899999618530277,28.899999618530277,29.314799766540528,0.7262629207755769,Not Called,0.7262629207755769,0.15999984741211293,0.7262629207755769,0.15999984741211293,0.8862627681876898,8.862627681876897e-05,252.70108787732977,55.67148527708146,252.70108787732977,55.67148527708146,308.3725731544112,WBD,0.290787385529834,-0.7614512743368069,1.0
28.40424947266464,2021-07-14,352.0599975585937,2021-08-12,340.67999267578125,340.67999267578125,359.1011975097656,44.883565341467516,Not Called,44.883565341467516,-11.380004882812443,44.883565341467516,-11.380004882812443,33.50356045865507,0.0033503560458655072,1274.8839871816876,-323.2404976915464,1274.8839871816876,-323.2404976915464,951.6434894901413,BIIB,1.0213853631350756,1.158565369142933,1.0
