NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
377.21614159419374,long,2020-10-12,26.51000022888184,2020-11-10,27.09000015258789,27.09000015258789,27.83550024032593,1.267223529704271,Call Expired,Call,1.267223529704271,0.5799999237060511,1.267223529704271,0.5799999237060511,1.8472234534103222,0.00018472234534103223,478.0171704124203,218.78533334532335,478.0171704124203,218.78533334532335,696.8025037577437,ON,0.5798643486769894,2.574170454775205,0.22845228557021846,0.6641934915236586,Technology
15.34401345598055,long,2020-10-12,651.719970703125,2020-11-10,626.8800048828125,626.8800048828125,684.3059692382812,8.25524416827551,Call Expired,Call,8.25524416827551,-24.8399658203125,8.25524416827551,-24.8399658203125,-16.58472165203699,-0.001658472165203699,126.66857760042438,-381.14476979297194,126.66857760042438,-381.14476979297194,-254.47619219254753,CHTR,0.2625628370662431,2.326178428421444,0.08345516282399812,0.6918152519262437,Communication Services
369.13990194439725,long,2020-11-10,27.09000015258789,2020-12-10,28.444500160217288,30.540000915527344,28.444500160217288,0.9273525389988304,Option Assigned,Call,0.9273525389988304,1.3545000076293974,2.281852546628228,0.0,2.281852546628228,0.00022818525466282278,342.3228253139161,500.0000000000011,842.3228253139172,0.0,842.3228253139172,ON,0.4533734241938716,0.0235630575885143,0.02187853333453238,0.3342505505592837,Technology
15.952016210613348,long,2020-11-10,626.8800048828125,2020-12-10,658.0399780273438,658.0399780273438,658.2240051269531,15.248180009996844,Call Expired,Call,15.248180009996844,31.15997314453125,15.248180009996844,31.15997314453125,46.408153154528094,0.004640815315452809,243.23921470182006,497.0643967238391,243.23921470182006,497.0643967238391,740.3036114256591,CHTR,0.3726315147470779,2.4624451547103945,-0.03811447697929715,0.33425055055928377,Communication Services
166.28331506807433,long,2020-11-10,60.13832473754883,2020-12-10,56.760868072509766,56.760868072509766,63.14524097442627,3.8687028924283133,Call Expired,Call,3.8687028924283133,-3.3774566650390625,3.8687028924283133,-3.3774566650390625,0.49124622738925083,4.912462273892508e-05,643.3007419664277,-561.6146907614581,643.3007419664277,-561.6146907614581,81.68605120496969,WELL,0.6843886370472889,5.079282417814854,0.22774123865033125,0.7597699685680043,Real Estate
136.1197985495108,long,2020-11-10,73.4646987915039,2020-12-10,77.1379337310791,80.90408325195312,77.1379337310791,4.546065001054895,Option Assigned,Call,4.546065001054895,3.6732349395751953,8.21929994063009,0.0,8.21929994063009,0.0008219299940630091,618.8094521365739,500.0,1118.809452136574,0.0,1118.809452136574,BXP,0.6650659052457771,5.037313260916327,0.11886320612432622,0.6197797448873956,Real Estate
597.7286475563933,long,2020-11-10,16.729999542236328,2020-12-10,17.566499519348145,22.31999969482422,17.566499519348145,2.3000626317491593,Option Assigned,Call,2.3000626317491593,0.8364999771118171,3.1365626088609764,0.0,3.1365626088609764,0.00031365626088609766,1374.8133261704236,500.0000000000004,1874.813326170424,0.0,1874.813326170424,CCL,1.2386572638416746,4.955059453529008,0.09993422092552051,0.7177349036601057,Consumer Cyclical
15.196645088308703,long,2020-12-10,658.0399780273438,2021-01-12,621.489990234375,621.489990234375,690.9419769287109,14.739363440254266,Call Expired,Call,14.739363440254266,-36.54998779296875,14.739363440254266,-36.54998779296875,-21.810624352714484,-0.0021810624352714483,223.98887502913686,-555.4371924717616,223.98887502913686,-555.4371924717616,-331.4483174426247,CHTR,0.355114032397189,1.0638256155510872,0.04970643967238386,0.45727896585247507,Communication Services
176.17771432292747,long,2020-12-10,56.760868072509766,2021-01-12,54.15464401245117,54.15464401245117,59.59891147613526,3.623986438446508,Call Expired,Call,3.623986438446508,-2.6062240600585938,3.623986438446508,-2.6062240600585938,1.0177623783879142,0.00010177623783879142,638.4656474627923,-459.1585979145431,638.4656474627923,-459.1585979145431,179.30704954824915,WELL,0.6797338020405742,1.1399613402393216,-0.05616146907614583,0.5249067440581836,Real Estate
64.23020003332255,long,2020-12-10,155.69000244140625,2021-01-12,124.5500030517578,124.5500030517578,163.47450256347656,15.81927988846271,Call Expired,Call,15.81927988846271,-31.13999938964845,15.81927988846271,-31.13999938964845,-15.320719501185742,-0.0015320719501185742,1016.0755116190762,-2000.1283898346621,1016.0755116190762,-2000.1283898346621,-984.0528782155858,MRNA,1.0151226053641405,2.1301961985799376,1.0472057356190683,0.5792120981735313,Healthcare
488.2651633877121,long,2020-12-10,20.480674743652344,2021-01-12,21.50470848083496,26.196853637695312,21.50470848083496,1.1613574314142854,Option Assigned,Call,1.1613574314142854,1.0240337371826165,2.185391168596902,0.0,2.185391168596902,0.00021853911685969018,567.0503760010297,499.99999999999966,1067.0503760010295,0.0,1067.0503760010295,MOS,0.6650353617660887,1.9747853842081364,0.2656777401479429,0.5465443085891698,Basic Materials
55.55864045117658,long,2020-12-10,179.99000549316406,2021-01-12,188.98950576782227,233.58999633789065,188.98950576782227,11.946150371263073,Option Assigned,Call,11.946150371263073,8.999500274658203,20.945650645921276,0.0,20.945650645921276,0.0020945650645921277,663.7118732526947,500.0,1163.7118732526947,0.0,1163.7118732526947,CRWD,0.74423272267281,1.9402607536571077,0.4574089513616524,0.6122460840231393,Technology
16.09036373414288,long,2021-01-12,621.489990234375,2021-02-11,618.6799926757812,618.6799926757812,652.5644897460937,7.012602945662849,Call Expired,Call,7.012602945662849,-2.80999755859375,7.012602945662849,-2.80999755859375,4.202605387069099,0.00042026053870690986,112.83533211883703,-45.213882809826906,112.83533211883703,-45.213882809826906,67.62144930901013,CHTR,0.2496182126932013,-0.8612152870842094,-0.05554371924717616,0.5241465558410416,Communication Services
184.65637033272367,long,2021-01-12,54.15464401245117,2021-02-11,56.86237621307373,58.88840103149414,56.86237621307373,0.9659450707790249,Option Assigned,Call,0.9659450707790249,2.7077322006225586,3.6736772714015835,0.0,3.6736772714015835,0.00036736772714015837,178.3679107108406,500.0,678.3679107108406,0.0,678.3679107108406,WELL,0.3145475343788392,-1.1170950740571033,-0.045915859791454294,0.5420671552030177,Real Estate
80.28903857870174,long,2021-01-12,124.5500030517578,2021-02-11,130.7775032043457,183.44000244140625,130.7775032043457,12.348073957878086,Option Assigned,Call,12.348073957878086,6.2275001525878935,18.57557411046598,0.0,18.57557411046598,0.001857557411046598,991.4149863767358,500.00000000000034,1491.4149863767361,0.0,1491.4149863767361,MRNA,1.013025017208374,0.7593651255771717,-0.20001283898346622,0.6122460840231393,Healthcare
642.1086433990137,long,2021-01-12,15.573688507080078,2021-02-11,15.904437065124512,15.904437065124512,16.352372932434083,0.9403596303304109,Call Expired,Call,0.9403596303304109,0.3307485580444336,0.9403596303304109,0.3307485580444336,1.2711081883748445,0.00012711081883748444,603.8130465386581,212.37650791209117,603.8130465386581,212.37650791209117,816.1895544507494,EQT,0.6979759620123911,2.9112550756612,0.12414725367513602,0.5246878923213687,Energy
265.13026826355974,long,2021-01-12,37.7173080444336,2021-02-11,39.60317344665528,48.344669342041016,39.60317344665528,1.7623550020429253,Option Assigned,Call,1.7623550020429253,1.8858654022216825,3.648220404264608,0.0,3.648220404264608,0.0003648220404264608,467.25365446726715,500.0000000000007,967.2536544672679,0.0,967.2536544672679,WDC,0.5681121954490496,2.649597788575525,-0.03313315455058918,0.45500733574092844,Technology
16.16344494469614,long,2021-02-11,618.6799926757812,2021-03-15,625.0,625.0,649.6139923095703,15.631126919543163,Call Expired,Call,15.631126919543163,6.32000732421875,15.631126919543163,6.32000732421875,21.951134243761913,0.002195113424376191,252.65285938759368,102.15309043508613,252.65285938759368,102.15309043508613,354.8059498226798,CHTR,0.3881782356283069,1.2659144704952958,-0.004521388280982697,0.5792120981735313,Communication Services
628.7553567003104,long,2021-02-11,15.904437065124512,2021-03-15,16.699658918380738,17.652700424194336,16.699658918380738,0.7852859243960362,Option Assigned,Call,0.7852859243960362,0.7952218532562263,1.5805077776522625,0.0,1.5805077776522625,0.00015805077776522624,493.7527315053627,500.0000000000004,993.752731505363,0.0,993.752731505363,EQT,0.5994375658283901,-0.1716689866880093,0.021237650791209095,0.5641384952762807,Energy
31.634559056647564,long,2021-02-11,316.1099853515625,2021-03-15,331.9154846191406,338.1099853515625,331.9154846191406,15.47363096882927,Option Assigned,Call,15.47363096882927,15.805499267578114,31.279130236407383,0.0,31.279130236407383,0.003127913023640738,489.5014927042002,499.99999999999966,989.5014927041998,0.0,989.5014927041998,GNRC,0.5795021576683403,3.1252902390827715,0.220266358800973,0.8633294815422163,Industrials
104.41683565334012,long,2021-02-11,95.7699966430664,2021-03-15,90.25,90.25,100.55849647521973,4.402301105211109,Call Expired,Call,4.402301105211109,-5.519996643066406,4.402301105211109,-5.519996643066406,-1.1176955378552975,-0.00011176955378552976,459.6743509993459,-576.380582286054,459.6743509993459,-576.380582286054,-116.70623128670819,DAY,0.5890811625170824,3.041759793925064,-0.0589564724173427,0.8375594569224475,Technology
225.41635047605945,long,2021-02-11,44.36235427856445,2021-03-15,46.580471992492676,54.47631072998047,46.580471992492676,1.7614396991709853,Option Assigned,Call,1.7614396991709853,2.2181177139282227,3.979557413099208,0.0,3.979557413099208,0.0003979557413099208,397.05730857077157,500.0,897.0573085707715,0.0,897.0573085707715,TKO,0.5288856970140039,2.875491061493959,-0.03387386644936008,0.6460757566704705,Communication Services
16.0,long,2021-03-15,625.0,2021-04-14,617.0999755859375,617.0999755859375,656.25,5.896341962357866,Call Expired,Call,5.896341962357866,-7.9000244140625,5.896341962357866,-7.9000244140625,-2.003682451704634,-0.00020036824517046342,94.34147139772585,-126.400390625,94.34147139772585,-126.400390625,-32.058919227274146,CHTR,0.228182301705128,-1.0984079257287185,0.010215309043508647,0.8499688145457032,Communication Services
110.80332409972299,long,2021-03-15,90.25,2021-04-14,91.75,91.75,94.7625,4.415537101238165,Call Expired,Call,4.415537101238165,1.5,4.415537101238165,1.5,5.915537101238165,0.0005915537101238165,489.2561885028437,166.20498614958447,489.2561885028437,166.20498614958447,655.4611746524282,DAY,0.6145815282144624,1.3720243001719166,-0.05763805822860546,0.8375594569224475,Technology
153.04354324199358,long,2021-03-15,65.34088134765625,2021-04-14,66.95606231689453,66.95606231689453,68.60792541503906,2.33449621913428,Call Expired,Call,2.33449621913428,1.6151809692382812,2.33449621913428,1.6151809692382812,3.9496771883725614,0.00039496771883725613,357.2795730613477,247.193018509264,357.2795730613477,247.193018509264,604.4725915706117,GE,0.4814639432179021,3.483133272929713,0.16578044624346644,0.2314448249551965,Industrials
226.1345199506711,long,2021-03-15,44.221466064453125,2021-04-14,46.43253936767578,46.947853088378906,46.43253936767578,0.6252509509469526,Option Assigned,Call,0.6252509509469526,2.211073303222655,2.8363242541696074,0.0,2.8363242541696074,0.00028363242541696074,141.39082364108972,499.99999999999966,641.3908236410894,0.0,641.3908236410894,ETR,0.2781139976794752,3.0128424576101795,0.03687656684532925,0.3672003439069697,Utilities
157.08046436960217,long,2021-03-15,63.66164016723633,2021-04-14,66.84472217559815,72.51803588867188,66.84472217559815,1.4697591129192844,Option Assigned,Call,1.4697591129192844,3.183082008361822,4.6528411212811065,0.0,4.6528411212811065,0.00046528411212811067,230.87044396881575,500.0000000000009,730.8704439688166,0.0,730.8704439688166,ORCL,0.363172320930755,2.947557602424837,0.08022318138397111,0.7924641958432894,Technology
16.204829680158362,long,2021-04-14,617.0999755859375,2021-05-13,647.9549743652344,685.2999877929688,647.9549743652344,5.309639839510368,Option Assigned,Call,5.309639839510368,30.85499877929692,36.16463861880729,0.0,36.16463861880729,0.003616463861880729,86.04180926224889,500.00000000000074,586.0418092622497,0.0,586.0418092622497,CHTR,0.2196607705097222,-1.1339820480165166,-0.012640039062499997,0.8375594569224474,Communication Services
108.99182561307902,long,2021-04-14,91.75,2021-05-13,85.0999984741211,85.0999984741211,96.3375,2.8944209813293362,Call Expired,Call,2.8944209813293362,-6.650001525878906,2.8944209813293362,-6.650001525878906,-3.75558054454957,-0.000375558054454957,315.46822684788407,-724.7958066353032,315.46822684788407,-724.7958066353032,-409.32757978741904,DAY,0.4456106136295005,-1.073118258603357,0.016620498614958512,0.8375594569224475,Technology
149.35167412729965,long,2021-04-14,66.95606231689453,2021-05-13,63.48099899291992,63.48099899291992,70.30386543273926,2.0879685550010905,Call Expired,Call,2.0879685550010905,-3.4750633239746094,2.0879685550010905,-3.4750633239746094,-1.387094768973519,-0.0001387094768973519,311.8415992145716,-519.0065251339865,311.8415992145716,-519.0065251339865,-207.16492591941497,GE,0.4420445205583374,0.5744061047629228,0.024719301850926412,0.7924641958432894,Industrials
275.89661875508466,short,2021-04-14,36.24546051025391,2021-05-13,34.70444107055664,34.70444107055664,34.43318748474122,4.275150263061832,Put Expired,Put,4.275150263061832,1.5410194396972727,4.275150263061832,1.5410194396972727,5.816169702759105,0.0005816169702759105,1179.49950224867,425.1620528483326,1179.49950224867,425.1620528483326,1604.6615550970027,PARA,1.3987429521266022,1.739150803067587,-0.5824769263367968,0.3439465011715855,Communication Services
260.5523637754052,long,2021-04-14,38.380001068115234,2021-05-13,35.22999954223633,35.22999954223633,40.299001121520995,3.8615238221637007,Call Expired,Call,3.8615238221637007,-3.1500015258789062,3.8615238221637007,-3.1500015258789062,0.7115222962847945,7.115222962847945e-05,1006.1291596397896,-820.7403434638821,1006.1291596397896,-820.7403434638821,185.3888161759074,WBD,1.1618928319610953,1.6687044558485935,-0.47902807082878607,0.8754739473900981,Communication Services
117.50881526796971,long,2021-05-13,85.0999984741211,2021-06-14,89.12999725341797,89.12999725341797,89.35499839782715,1.6600910275380905,Call Expired,Call,1.6600910275380905,4.029998779296875,1.6600910275380905,4.029998779296875,5.6900898068349655,0.0005690089806834965,195.0753298829875,473.5603820865399,195.0753298829875,473.5603820865399,668.6357119695274,DAY,0.3308657701321592,-1.3645512088357326,-0.07247958066353033,0.13958189191540674,Technology
157.5274516570747,long,2021-05-13,63.48099899291992,2021-06-14,65.92820739746094,65.92820739746094,66.65504894256593,0.5420244026465397,Call Expired,Call,0.5420244026465397,2.4472084045410156,0.5420244026465397,2.4472084045410156,2.9892328071875554,0.0002989232807187555,85.38372288485758,385.50250364112173,85.38372288485758,385.50250364112173,470.8862265259793,GE,0.2194092120593959,-1.73813363653155,-0.051900652513398704,0.3620659015822255,Industrials
288.14755954920224,long,2021-05-13,34.70444107055664,2021-06-14,36.439663124084475,38.6362533569336,36.439663124084475,0.9865906860838134,Option Assigned,Call,0.9865906860838134,1.7352220535278349,2.7218127396116483,0.0,2.7218127396116483,0.0002721812739611648,284.28369846902393,500.0000000000008,784.2836984690247,0.0,784.2836984690247,PARA,0.4114449469014089,-1.506941335997725,-0.04251620528483324,0.8754739473900981,Communication Services
283.8489960242906,long,2021-05-13,35.22999954223633,2021-06-14,30.81999969482422,30.81999969482422,36.991499519348146,1.1047758478043086,Call Expired,Call,1.1047758478043086,-4.409999847412109,1.1047758478043086,-4.409999847412109,-3.3052239996078008,-0.0003305223999607801,313.5895152311375,-1251.774029155202,313.5895152311375,-1251.774029155202,-938.1845139240646,WBD,0.4373894525109698,-1.3172060068463087,-0.08207403434638827,0.8754739473900981,Communication Services
197.81337082981722,long,2021-05-13,50.55270004272461,2021-06-14,52.56220245361328,52.56220245361328,53.080335044860846,0.8241862085334439,Call Expired,Call,0.8241862085334439,2.009502410888672,0.8241862085334439,2.009502410888672,2.833688619422116,0.0002833688619422116,163.0350521014472,397.5064455885326,163.0350521014472,397.5064455885326,560.5414976899798,CAH,0.3051301563587826,2.3610882251725656,-0.0776061405469275,0.8148133887538006,Healthcare
